id,title,class1_raw,class1_code,class2_raw,class2_code,gold_codes,majority_status,majority_codes,run_details,full_agreement,error_runs,dropped_by_cap_runs,gold_dropped_by_cap,exact_match,gold_covered,focuses,rationales
11,윤리적 매개자로서 셀러브리티와 팬덤의 감정 정치: 갓생 세대의 장원영 소비하기,ROLE_WINDOW_MISC,ROLE_WINDOW_MISC,,,ROLE_WINDOW_MISC,OK,"ROLE_FIELD_PUBLICSPHERE, ROLE_WINDOW_MISC","run1:ROLE_FIELD_PUBLICSPHERE,ROLE_WINDOW_MISC; run2:ROLE_FIELD_PUBLICSPHERE,ROLE_WINDOW_MISC; run3:ROLE_FIELD_PUBLICSPHERE,ROLE_WINDOW_MISC",True,0/3,run1:ROLE_FIELD_SOCIALCAPITAL; run2:ROLE_FIELD_SOCIALCAPITAL; run3:ROLE_FIELD_SOCIALCAPITAL,False,False,True,"이 논문은 갓생 세대가 활동하는 온라인 커뮤니티에서 장원영에 대한 소비 담론을 분석하여, 팬덤 내에서 감정이 윤리적 실천과 규범화의 동력으로 작동하며, 이 과정이 신자유주의적 통치성과 연결되는 방식을 탐구한다. | 이 논문은 갓생 세대가 활동하는 온라인 커뮤니티에서 장원영에 대한 소비 담론을 분석하여, 팬덤 내에서 감정이 윤리적 실천과 규범화의 동력으로 작동하며, 이 과정이 신자유주의적 통치성과 연결되는 방식을 탐구한다. | 이 논문은 갓생 세대가 활동하는 온라인 커뮤니티의 게시글을 분석하여, 장원영을 중심으로 형성된 팬덤 내에서 감정이 윤리적 실천과 규범화의 동력으로 작동하며, 이 과정이 신자유주의적 통치성과 연결되는 방식을 탐구한다.","이 논문은 온라인 커뮤니티에서 형성된 팬덤 담론을 통해 감정이 윤리적 실천과 집단적 규범을 형성하는 과정(FIELD_PUBLICSPHERE, FIELD_SOCIALCAPITAL)을 분석하고, 동시에 이 과정이 신자유주의적 통치성과 연결되는 문화현상으로서의 팬덤 소비를 외부 사회현상으로 조명(WINDOW_MISC)한다. | 이 논문은 온라인 커뮤니티에서 형성된 팬덤의 감정과 윤리적 실천이 관계적 자원(SOCIALCAPITAL)과 공론적 규범 형성(PUBLICSPHERE)을 통해 신자유주의적 통치성을 재생산하는 과정을 분석하며, 이는 팬덤 소비라는 문화현상(MISC)으로서의 사회적 의미를 동시에 드러낸다. | 이 논문은 온라인 커뮤니티 내에서 형성된 팬덤의 감정과 윤리적 실천이 관계적 자원(SOCIALCAPITAL)과 공론적 규범 형성(PUBLICSPHERE)을 통해 신자유주의적 통치성을 재생산하는 과정을 분석하며, 이는 팬덤 소비라는 문화현상(MISC)으로서의 사회적 의미를 동시에 드러낸다."
12,네트워크 시대의 인터넷 정치참여: 탄핵정국 디시인사이드 정치토론 게시판을 중심으로,ROLE_FIELD_PUBLICSPHERE,ROLE_FIELD_PUBLICSPHERE,,,ROLE_FIELD_PUBLICSPHERE,OK,"ROLE_FIELD_PUBLICSPHERE, ROLE_FIELD_SOCIALCAPITAL","run1:ROLE_FIELD_PUBLICSPHERE,ROLE_FIELD_SOCIALCAPITAL; run2:ROLE_FIELD_PUBLICSPHERE; run3:ROLE_FIELD_PUBLICSPHERE,ROLE_FIELD_SOCIALCAPITAL",False,0/3,run1:없음; run2:없음; run3:없음,False,False,True,"이 논문은 2004년 탄핵정국 기간 디시인사이드 정치토론 게시판에서 형성된 온라인 정치참여 방식을 분석하며, 그 과정에서 네트워크가 정치참여의 내용, 주체, 방식을 어떻게 변화시키고, 민주주의 학습장으로 기능할 수 있는지를 탐구한다. | 이 논문은 2004년 탄핵정국 기간 디시인사이드 정치토론 게시판에서 형성된 네트워크 기반 정치참여 방식을 분석하며, 그 과정에서 정치참여의 내용 풍부화, 주체 보편화, 방식 다양화, 그리고 민주주의 학습 기능으로서의 잠재력을 도출한다. | 이 논문은 2004년 탄핵정국 기간 디시인사이드 정치토론 게시판에서 발생한 네티즌들의 정치참여 방식을 분석하며, 그 과정이 정치적 관심 유지, 참여 주체의 보편화, 그리고 민주주의 학습장으로 기능하는 과정을 중심으로 설명한다.","이 논문은 디시인사이드 정치토론 게시판에서 형성된 상호작용적 정치참여 과정을 공론장으로 분석하며, 그 과정에서 신뢰와 연대가 형성되어 민주주의 학습장으로 기능하는 관계적 자원의 생성을 사회자본 관점에서 강조한다. | 논문은 디시인사이드 정치토론 게시판에서 이루어진 이용자 간의 의견 교환과 커뮤니케이션이 정치참여의 구조와 성격을 변화시키는 과정 자체를 분석의 핵심으로 삼아, 공론장으로서의 온라인 커뮤니티 기능을 중심적으로 조명한다. | 이 논문은 디시인사이드 정치토론 게시판에서 형성된 상호작용의 구조와 그가 만들어낸 정치적 연대·학습 효과를 중심으로, 온라인 커뮤니티가 공론장 기능과 관계적 자원을 생성하는 공간으로 기능함을 강조한다."
13,메갈리아의 두 딸들: 익명성 수준에 따른 온라인 커뮤니티의 정체성 분화,ENV_COMMUNITY_LIFECYCLE,ENV_COMMUNITY_LIFECYCLE,ENV_ONLINE_ANNONIMITY,ENV_ONLINE_ANNONIMITY,"ENV_COMMUNITY_LIFECYCLE, ENV_ONLINE_ANNONIMITY",OK,"ENV_COMMUNITY_LIFECYCLE, ENV_ONLINE_ANNONIMITY","run1:ENV_COMMUNITY_LIFECYCLE,ENV_ONLINE_ANNONIMITY; run2:ENV_ONLINE_ANNONIMITY,ROLE_WINDOW_HATE; run3:ENV_COMMUNITY_LIFECYCLE,ENV_ONLINE_ANNONIMITY",False,0/3,"run1:ROLE_WINDOW_HATE; run2:ENV_COMMUNITY_LIFECYCLE,ROLE_WINDOW_GENDER; run3:없음",True,True,True,"이 논문은 메갈리아 커뮤니티를 익명성 수준(완전익명/부분익명)에 따라 담론이 분화되고 정체성이 형성되는 과정을 분석하는 장으로 삼아, 그 분화가 내부 갈등과 커뮤니티 쇠퇴로 이어지는 구조적 메커니즘을 밝힌다. | 이 논문은 메갈리아 커뮤니티를 익명성 수준(완전익명 vs 부분익명)에 따라 정체성이 어떻게 분화되고, 그 분화가 내부 갈등과 커뮤니티 쇠퇴로 이어지는 과정을 분석하는 장으로 삼아, 담론의 언어적 패턴과 구성원 이탈이라는 구체적 결과를 비교한다. | 이 논문은 메갈리아 커뮤니티를 익명성 수준(완전익명 vs. 부분익명)에 따라 정체성이 어떻게 분화되고, 그 분화가 내부 갈등과 커뮤니티 쇠퇴로 이어지는 과정을 분석하는 장으로 삼아, 구조적 조건이 담론 형성과 집단 생애에 미치는 영향을 탐구한다.","이 논문은 익명성 수준이 담론 분화와 정체성 형성에 미치는 구조적 영향을 분석하며, 그 결과로 커뮤니티의 쇠퇴라는 생애주기 단계 변화가 관찰된 점에서 ENV_ONLINE_ANNONIMITY와 ENV_COMMUNITY_LIFECYCLE이 핵심이며, 혐오 표현의 배타적 선호가 확인되어 ROLE_WINDOW_HATE도 부여된다. | 이 논문은 메갈리아 커뮤니티 내 익명성 수준에 따른 담론 분화와 그로 인한 정체성 갈등, 그리고 구성원 이탈과 쇠퇴라는 구체적 결과를 분석함으로써, ENV_ONLINE_ANNONIMITY, ROLE_WINDOW_HATE, ENV_COMMUNITY_LIFECYCLE 세 코드가 중심적으로 부여되며, 특히 익명성 조건의 비교와 쇠퇴 결과의 추적이 핵심적이다. | 이 논문은 익명성 수준의 구조적 차이가 담론 분화와 커뮤니티 쇠퇴를 유발하는 과정을 실증적으로 분석함으로써, 온라인 커뮤니티의 환경 조건(익명성, 생애주기)이 정체성 형성과 집단 운명에 미치는 영향을 중심적으로 조명한다."
14,온라인 커뮤니티의 상호작용 의례: 자전거 커뮤니티 사례를 중심으로,ROLE_FIELD_SOCIALCAPITAL,ROLE_FIELD_SOCIALCAPITAL,,,ROLE_FIELD_SOCIALCAPITAL,OK,"ROLE_FIELD_PUBLICSPHERE, ROLE_FIELD_SOCIALCAPITAL","run1:ROLE_FIELD_PUBLICSPHERE,ROLE_FIELD_SOCIALCAPITAL; run2:ROLE_FIELD_PUBLICSPHERE,ROLE_FIELD_SOCIALCAPITAL; run3:ROLE_FIELD_PUBLICSPHERE,ROLE_FIELD_SOCIALCAPITAL",True,0/3,run1:없음; run2:없음; run3:없음,False,False,True,"이 논문은 온라인 자전거 커뮤니티를 상호작용 의례가 반복적으로 수행되며 결사적 유대와 정서적 에너지가 형성·유지되는 공간 자체로 삼아, 회원들의 대화와 의례적 행위가 어떻게 공동의 상징, 규범, 도덕적 기준을 생성하고 위기를 극복하는지 분석한다. | 이 논문은 온라인 자전거 커뮤니티를 상호작용 의례가 반복적으로 수행되며 결사적 유대와 정서적 에너지가 형성·유지되는 공간 자체로 삼아, 회원들이 공통의 상징, 규범, 도덕적 기준을 협력적으로 구성하고 위기를 극복하는 과정을 분석한다. | 이 논문은 온라인 자전거 커뮤니티를 상호작용 의례가 반복적으로 수행되며 결사적 유대와 정서적 에너지가 형성·유지되는 공간 자체로 삼아, 회원들이 공통 상징과 규범을 협력적으로 생성하고 위기를 극복하는 과정을 분석한다.","이 논문은 온라인 커뮤니티를 상호작용 의례가 형성되고 유지되는 공간(FIELD_PUBLICSPHERE)으로, 그 안에서 신뢰·연대·도덕적 규범이 생성되는 관계적 자원의 장(FIELD_SOCIALCAPITAL)으로 분석하며, 이 두 코드가 연구의 핵심 축을 이룬다. | 이 논문은 온라인 커뮤니티를 상호작용 의례가 형성되고 유지되는 공간 자체로 분석하며, 그 안에서 신뢰·연대·공동 규범이 생성되는 과정을 중심으로 다루므로 ROLE_FIELD_PUBLICSPHERE와 ROLE_FIELD_SOCIALCAPITAL이 가장 핵심적인 코드이다. | 이 논문은 온라인 커뮤니티를 상호작용 의례가 형성되고 유지되는 공간(FIELD_PUBLICSPHERE)으로, 그 안에서 신뢰·연대·도덕적 규범이 생성되는 관계적 자원의 장(FIELD_SOCIALCAPITAL)으로 분석하며, 다른 모든 코드는 근거가 부족하다."
15,온라인 커뮤니티의 사회적 자본과 제도: 디시인사이드 바람의 화원/바람의 나라 갤러리를 중심으로,ROLE_FIELD_SOCIALCAPITAL,ROLE_FIELD_SOCIALCAPITAL,,,ROLE_FIELD_SOCIALCAPITAL,OK,ROLE_FIELD_SOCIALCAPITAL,run1:ROLE_FIELD_SOCIALCAPITAL; run2:ROLE_FIELD_SOCIALCAPITAL; run3:ROLE_FIELD_SOCIALCAPITAL,True,0/3,run1:없음; run2:없음; run3:없음,False,True,True,"이 논문은 디시인사이드의 두 갤러리(바람의 화원/바람의 나라)를 비교하여, 그 안에서 형성된 신뢰·연대·네트워크와 같은 관계적 자원(사회적 자본)이 커뮤니티 제도의 지속성과 재생산에 미치는 영향을 실증적으로 분석한다. | 이 논문은 디시인사이드의 두 갤러리(바람의 화원/바람의 나라)를 비교하여, 그 안에서 형성된 신뢰·연대·네트워크와 같은 관계적 자원(사회적 자본)이 커뮤니티 제도의 지속성과 재생산에 미치는 영향을 실증적으로 분석한다. | 이 논문은 디시인사이드의 두 갤러리(바람의 화원/바람의 나라)를 비교하여, 그 안에서 형성된 신뢰·연대·네트워크와 같은 관계적 자원(사회적 자본)이 커뮤니티 제도의 지속성과 재생산에 미치는 영향을 실증적으로 분석한다.","이 논문은 온라인 커뮤니티 내에서 신뢰와 연대 같은 관계적 자원(사회적 자본)이 제도의 지속성에 미치는 영향을 중심으로 분석하며, 이는 FIELD_SOCIALCAPITAL에 명확히 부합하고, 다른 모든 코드는 근거가 부족하다. | 이 논문은 온라인 커뮤니티 내에서 신뢰와 연대가 형성되고, 그것이 제도의 지속성에 영향을 미친다는 사회적 자본의 작동 메커니즘을 중심으로 분석하므로, ROLE_FIELD_SOCIALCAPITAL만이 핵심 코드로 부여된다. | 이 논문은 온라인 커뮤니티 내에서 신뢰와 연대 같은 관계적 자원이 제도의 지속성에 미치는 영향을 중심으로 분석하며, 이는 사회적 자본 개념을 커뮤니티 공간 자체의 기능으로 해석하는 FIELD_SOCIALCAPITAL에 명확히 부합한다."
16,한국사회의 젠더갈등과 감정동학: 2022년 대선 여성가족부 폐지 담론을 중심으로,ROLE_WINDOW_HATE,ROLE_WINDOW_HATE,ROLE_WINDOW_GENDER,ROLE_WINDOW_GENDER,"ROLE_WINDOW_GENDER, ROLE_WINDOW_HATE",OK,"ROLE_FIELD_SOCIALCAPITAL, ROLE_WINDOW_GENDER","run1:ENV_COMMUNITY_LIFECYCLE,ROLE_FIELD_SOCIALCAPITAL; run2:ROLE_FIELD_SOCIALCAPITAL,ROLE_WINDOW_GENDER; run3:ROLE_FIELD_SOCIALCAPITAL,ROLE_WINDOW_GENDER",False,0/3,"run1:ENV_COMMUNITY_DEMOGRAPHIC,ROLE_WINDOW_GENDER; run2:ENV_COMMUNITY_DEMOGRAPHIC,ENV_COMMUNITY_LIFECYCLE; run3:ENV_COMMUNITY_DEMOGRAPHIC,ENV_COMMUNITY_LIFECYCLE",True,False,False,"이 논문은 20-30대 여성 온라인 커뮤니티인 더쿠를 중심으로, 여성가족부 폐지 담론이 촉발한 젠더갈등의 감정적 흐름을 사회적 드라마 모델로 분석하며, 커뮤니티 내부에서 정체성 재구성과 동질감 형성이 어떻게 이루어지는지를 관찰한다. | 이 논문은 20-30대 여성 온라인 커뮤니티인 더쿠를 중심으로, 여성가족부 폐지 담론이 촉발한 젠더갈등의 감정적 흐름을 사회적 드라마 모델로 분석하며, 커뮤니티 내부에서 정체성 재구성과 동질감 형성이 어떻게 이루어지는지를 관찰한다. | 이 논문은 20-30대 여성 온라인 커뮤니티인 더쿠를 중심으로, 여성가족부 폐지 담론이 촉발한 젠더갈등의 감정적 흐름을 사회적 드라마 모델로 분석하며, 커뮤니티 내부에서 정체성 재구성과 동질감 형성이 어떻게 이루어지는지를 관찰한다.","이 논문은 온라인 커뮤니티 내에서 젠더갈등이 감정적 과정으로 전개되는 방식을 분석하며, 커뮤니티 구성원의 동질감 형성과 정체성 재구성(ROLE_FIELD_SOCIALCAPITAL), 젠더 갈등 담론(ROLE_WINDOW_GENDER), 20-30대 여성이라는 인구통계적 특성(ENV_COMMUNITY_DEMOGRAPHIC), 그리고 사회적 드라마의 단계적 전개(ENV_COMMUNITY_LIFECYCLE)를 핵심 분석 축으로 삼는다. | 이 논문은 온라인 커뮤니티 내에서 젠더갈등이 감정적 과정으로 전개되는 방식을 분석하며, 그 과정에서 형성되는 동질감과 정체성 재구성(ROLE_FIELD_SOCIALCAPITAL), 젠더 갈등 담론 자체(ROLE_WINDOW_GENDER), 커뮤니티 구성원의 연령·성별 특성(ENV_COMMUNITY_DEMOGRAPHIC), 그리고 사회적 드라마의 단계적 전개(ENV_COMMUNITY_LIFECYCLE)를 핵심 분석 축으로 삼는다. | 이 논문은 온라인 커뮤니티 내에서 젠더갈등이 감정적 과정으로 전개되는 방식을 분석하며, 그 과정에서 형성되는 동질감과 정체성 재구성(ROLE_FIELD_SOCIALCAPITAL), 젠더 갈등 담론 자체(ROLE_WINDOW_GENDER), 커뮤니티 구성원의 연령·성별 특성(ENV_COMMUNITY_DEMOGRAPHIC), 그리고 사회적 드라마의 단계적 전개(ENV_COMMUNITY_LIFECYCLE)를 핵심 분석 축으로 삼는다."
17,젠더 게임 해부하기: 정치적 부족주의에 입각한 반동의 정치에 대한 비판,ROLE_WINDOW_GENDER,ROLE_WINDOW_GENDER,,,ROLE_WINDOW_GENDER,OK,"ROLE_WINDOW_GENDER, ROLE_WINDOW_HATE","run1:ROLE_WINDOW_GENDER,ROLE_WINDOW_HATE; run2:ROLE_WINDOW_GENDER,ROLE_WINDOW_HATE; run3:ROLE_WINDOW_GENDER,ROLE_WINDOW_HATE",True,0/3,run1:ENV_COMMUNITY_DEMOGRAPHIC; run2:ENV_COMMUNITY_DEMOGRAPHIC; run3:ENV_COMMUNITY_DEMOGRAPHIC,False,False,True,"이 논문은 온라인 커뮤니티를 중심으로 한 2030 남성들의 세대적·성별적 결집이 정치적 부족주의로 작동하는 과정을 분석하면서, 그 담론이 젠더 갈등을 가속화시키는 메아리방 효과와 혐오의 비즈니스화·정치화로 이어지는 전략적 구조를 함께 비판한다. | 이 논문은 온라인 커뮤니티를 중심으로 한 2030 남성들의 세대적·성별적 결집이 정치적 부족주의에 기반한 젠더 갈등 담론을 생산·확산하는 과정을 분석하면서, 그 담론이 어떻게 혐오의 비즈니스화와 정치화로 이어지는지와 이를 저항할 전략을 모색한다. | 이 논문은 온라인 커뮤니티를 중심으로 한 2030 남성들의 세대적·성별적 결집이 정치적 부족주의로 기능하는 과정을 분석하면서, 그 담론이 젠더 갈등으로 확산되고 혐오의 비즈니스화·정치화로 이어지는 구조를 동시에 비판적으로 조명한다.","이 논문은 온라인 커뮤니티를 젠더 갈등과 혐오 표현이 정치적·경제적으로 기획되고 확산되는 사례로 활용하며, 2030 남성이라는 인구통계적 집단이 그 담론의 주체로 분석되는 점에서 ROLE_WINDOW_GENDER, ROLE_WINDOW_HATE, ENV_COMMUNITY_DEMOGRAPHIC이 핵심 코드로 부여된다. | 이 논문은 온라인 커뮤니티를 젠더 갈등과 혐오 표현이 생산·확산되는 사례로 활용하면서, 특정 연령대와 성별 집단의 구성원 특성이 담론 형성의 핵심 변수로 작용함을 분석함으로써 WINDOW_GENDER, WINDOW_HATE, ENV_COMMUNITY_DEMOGRAPHIC이 중심적이다. | 이 논문은 온라인 커뮤니티를 젠더 갈등과 혐오 표현이 확산되는 사례로 활용하면서, 2030 남성이라는 인구통계적 집단의 결집이 정치적 부족주의와 연결되는 구조를 분석의 핵심으로 삼는다."
18,모성의 의료화: 맘카페의 모유수유 담론을 중심으로,ROLE_FIELD_PUBLICSPHERE,ROLE_FIELD_PUBLICSPHERE,,,ROLE_FIELD_PUBLICSPHERE,OK,"ROLE_FIELD_PUBLICSPHERE, ROLE_FIELD_SOCIALCAPITAL","run1:ROLE_FIELD_PUBLICSPHERE,ROLE_FIELD_SOCIALCAPITAL; run2:ROLE_FIELD_PUBLICSPHERE,ROLE_FIELD_SOCIALCAPITAL; run3:ROLE_FIELD_PUBLICSPHERE,ROLE_FIELD_SOCIALCAPITAL",True,0/3,run1:없음; run2:ROLE_WINDOW_GENDER; run3:ROLE_WINDOW_MISC,False,False,True,"이 논문은 맘카페의 모유수유 게시글을 분석하여, 모성의 의료화가 어머니의 몸 자체로 확장되는 과정을 탐구하면서, 어머니들이 전문가 지식에 의존하지 않고 자신들의 경험을 바탕으로 독자적인 담론과 용어를 생산·공유하는 과정을 중심으로 온라인 커뮤니티의 역할을 설명한다. | 이 논문은 맘카페의 모유수유 게시글을 분석하여, 모성의 의료화가 어머니의 몸 자체로 확장되는 과정을 탐구하면서, 어머니들이 전문가 지식에 의존하지 않고 자신들의 경험을 바탕으로 독자적인 용어와 담론을 생산·공유하는 과정을 중심으로 온라인 커뮤니티의 역할을 설명한다. | 이 논문은 맘카페의 모유수유 게시글을 분석하여, 모성의 의료화가 어머니의 몸 자체로 확장되는 과정을 탐구하면서, 어머니들이 전문가 지식보다 자신의 경험과 독자적 용어를 통해 담론을 형성하는 온라인 커뮤니티의 역할을 강조한다.","온라인 커뮤니티는 어머니들이 경험을 기반으로 독자적인 담론과 용어를 생산하고 공유하는 공간으로서, 그 자체가 공론장 기능과 관계적 자원 형성의 장으로 기능하며, 이는 WINDOW 계열의 사회현상 분석보다 커뮤니티 내 상호작용과 관계의 생성 과정 자체에 초점이 맞춰져 있다. | 이 논문은 온라인 커뮤니티를 어머니들이 경험 기반 담론을 생산하고 공유하는 공론장(FIELD_PUBLICSPHERE)과 관계적 지식 네트워크가 형성되는 공간(FIELD_SOCIALCAPITAL)으로 분석하며, 모성의 의료화가 젠더화된 몸의 경험을 중심으로 전개됨을 통해 WINDOW_GENDER로도 해석 가능하다. | 이 논문은 온라인 커뮤니티를 어머니들이 경험 기반 담론을 생산하고 공유하는 장으로 분석하며, 모성의 의료화라는 사회현상을 커뮤니티 내 담론 형성 과정을 통해 조명한다."
19,혐오와 혐오가 만날 때: 온라인 커뮤니티에 나타난 정치 혐오 및 사회 혐오 키워드의 결합에 대한 분석,ROLE_WINDOW_HATE,ROLE_WINDOW_HATE,ROLE_WINDOW_POLARIZE,ROLE_WINDOW_POLARIZE,"ROLE_WINDOW_HATE, ROLE_WINDOW_POLARIZE",OK,"ROLE_WINDOW_HATE, ROLE_WINDOW_POLARIZE","run1:ROLE_WINDOW_HATE,ROLE_WINDOW_POLARIZE; run2:ROLE_WINDOW_HATE,ROLE_WINDOW_POLARIZE; run3:ROLE_WINDOW_HATE,ROLE_WINDOW_POLARIZE",True,0/3,run1:ROLE_WINDOW_GENDER; run2:ROLE_WINDOW_GENDER; run3:ROLE_WINDOW_GENDER,False,True,True,"이 논문은 온라인 커뮤니티의 게시글을 자료로 삼아, 정치적 혐오와 사회적 혐오(세대·민족·젠더) 키워드들이 어떻게 결합하고 교차하며 증폭되는지를 양적·질적으로 분석한다. | 이 논문은 온라인 커뮤니티의 게시글을 자료로 삼아, 정치 혐오와 사회 혐오(세대·민족·젠더) 키워드들이 어떻게 결합하고 상호 증폭되는지를 양적·질적으로 분석한다. | 이 논문은 온라인 커뮤니티의 게시글을 자료로 삼아, 정치적 혐오와 사회적 혐오(세대, 민족, 젠더) 키워드들이 어떻게 결합하고 상호 증폭되는지를 양적·질적으로 분석한다.","이 논문은 온라인 커뮤니티를 정치·사회적 혐오의 확산과 교차를 관찰하는 사례로 활용하며, 특히 혐오 키워드의 결합 양상과 정치 양극화의 연계를 중심으로 분석하여 ROLE_WINDOW_HATE, ROLE_WINDOW_GENDER, ROLE_WINDOW_POLARIZE가 핵심으로 부여된다. | 이 논문은 온라인 커뮤니티를 정치·사회적 혐오의 확산과 결합 양상을 관찰하는 창으로 활용하며, 특히 혐오 표현의 교차성과 정치 양극화의 연계를 중심으로 분석하여 ROLE_WINDOW_HATE, ROLE_WINDOW_GENDER, ROLE_WINDOW_POLARIZE가 핵심으로 부여된다. | 이 논문은 온라인 커뮤니티를 정치·사회적 혐오 표현의 확산과 결합 양상을 관찰하는 창으로 활용하며, 특히 정치 양극화, 젠더 혐오, 민족 혐오가 교차하는 현상을 핵심 분석 대상으로 삼아, ROLE_WINDOW_HATE, ROLE_WINDOW_GENDER, ROLE_WINDOW_POLARIZE가 중심적으로 부여된다."
20,뉴노멀 시대에 한국교회의 변화와 전망: 온라인 공동체를 중심으로,ROLE_FIELD_SOCIALCAPITAL,ROLE_FIELD_SOCIALCAPITAL,,,ROLE_FIELD_SOCIALCAPITAL,OK,"ROLE_FIELD_SOCIALCAPITAL, ROLE_WINDOW_MISC","run1:ROLE_FIELD_SOCIALCAPITAL,ROLE_WINDOW_MISC; run2:ROLE_FIELD_SOCIALCAPITAL,ROLE_WINDOW_MISC; run3:ROLE_FIELD_PUBLICSPHERE,ROLE_FIELD_SOCIALCAPITAL",False,0/3,run1:없음; run2:없음; run3:ENV_COMMUNITY_LIFECYCLE,False,False,True,"이 논문은 코로나 사태 이후 한국 개신교 신자들이 온라인 공동체를 통해 예배와 신앙생활을 재구성하는 과정을 분석하면서, 교회가 전통적인 건물 중심의 모임에서 벗어나 사회 속으로 흩어진 소그룹을 통해 신앙의 실천과 공동체성을 재정립해야 한다고 주장한다. | 이 논문은 코로나 사태 이후 한국 개신교 신자들이 온라인 공동체를 통해 예배와 신앙생활을 재구성하는 과정을 분석하면서, 교회가 전통적인 건물 중심에서 벗어나 사회 속으로 흩어진 소그룹을 통해 책임 있는 공동체로 전환할 필요성을 강조한다. | 이 논문은 코로나 사태 이후 한국 개신교 신자들이 온라인 공동체를 통해 신앙생활을 재구성하는 과정을 분석하며, 전통적인 교회 조직과 건물 중심의 신앙에서 벗어나 ‘흩어지는 교회’로서의 온라인 소그룹 활동이 신앙공동체의 지속 가능성과 사회적 책임을 실현하는 핵심 수단이 될 수 있음을 논의한다.","이 논문은 온라인 공동체를 신뢰와 연대가 형성되는 공간으로 전제하여 공동체성의 재구성(ROLE_FIELD_SOCIALCAPITAL)을 분석하고, 동시에 교회가 사회 속에서 신앙 실천의 새로운 형태를 모색하는 현상(ROLE_WINDOW_MISC)을 사회적 변화의 사례로 제시한다. | 이 논문은 온라인 공동체를 통해 신앙공동체의 관계적 자원(소그룹을 통한 공동체성)이 형성되고, 일상 속에서 신앙을 실천하는 새로운 신앙문화(사회적 책임과 흩어진 공동체)가 등장하는 현상을 중심으로 분석하며, 이는 FIELD_SOCIALCAPITAL과 WINDOW_MISC에 가장 강하게 부합한다. | 이 논문은 온라인 소그룹을 통해 형성되는 신앙공동체의 관계적 자원(사회자본)과 상호작용 기반의 공론 기능(공론장)을 중심으로 분석하며, 코로나 위기를 계기로 교회 공동체가 전통적 구조에서 벗어나 새로운 생애주기 단계(모이는 → 흩어지는)로 전환하는 과정을 핵심 주제로 삼는다."
21,비대면 상황에서의 온라인 커뮤니티 활동이 삶 만족도에 미치는 영향: 코로나19 이전(2017년)과 이후(2021년) 비교를 중심으로,ROLE_FIELD_SOCIALCAPITAL,ROLE_FIELD_SOCIALCAPITAL,,,ROLE_FIELD_SOCIALCAPITAL,OK,"ENV_COMMUNITY_DEMOGRAPHIC, ROLE_FIELD_SOCIALCAPITAL","run1:ENV_COMMUNITY_DEMOGRAPHIC,ROLE_FIELD_SOCIALCAPITAL; run2:ENV_COMMUNITY_DEMOGRAPHIC,ROLE_FIELD_SOCIALCAPITAL; run3:ENV_COMMUNITY_DEMOGRAPHIC,ROLE_FIELD_SOCIALCAPITAL",True,0/3,run1:없음; run2:없음; run3:없음,False,False,True,"이 논문은 코로나19 이전과 이후의 온라인 커뮤니티 활동이 개인의 삶의 만족도에 미치는 영향을 사회적 자본 관점에서 비교 분석하며, 결속적 온라인 활동이 신뢰·연대·네트워크 같은 관계적 자원을 형성하고 이를 통해 삶의 만족도를 높인다는 점을 실증적으로 입증한다. | 이 논문은 코로나19 이전과 이후의 온라인 커뮤니티 활동이 개인의 삶의 만족도에 미치는 영향을 사회적 자본의 관점에서 비교 분석하며, 결속적 온라인 활동이 신뢰·연대·네트워크를 통해 사회적 자본을 축적하고, 이는 삶의 만족도에 긍정적 영향을 준다는 점을 실증적으로 입증한다. | 이 논문은 코로나19 이전과 이후의 온라인 커뮤니티 활동이 개인의 사회적 자본(결속적 관계)을 통해 삶의 만족도에 미치는 영향을 연령과 시기별로 비교 분석하며, 온라인 커뮤니티 활동이 신뢰·연대·네트워크 같은 관계적 자원을 형성하고 이를 통해 삶의 만족도를 높이는 과정을 실증적으로 탐구한다.","이 논문은 온라인 커뮤니티 활동이 결속적 관계를 통해 사회적 자본을 축적하고 삶의 만족도를 높인다는 점에서 FIELD_SOCIALCAPITAL을 중심으로 분석하며, 연령대별 차이를 통계적 조절효과로 분석함으로써 ENV_COMMUNITY_DEMOGRAPHIC을 동시에 부여한다. | 이 논문은 온라인 커뮤니티 활동이 사회적 자본(신뢰·네트워크·연대)을 통해 삶의 만족도에 긍정적 영향을 준다는 점을 중심으로 분석하며, 연령이라는 인구통계적 변수를 통해 시기별 차이를 비교함으로써 ENV_COMMUNITY_DEMOGRAPHIC과 ROLE_FIELD_SOCIALCAPITAL이 핵심적으로 부여된다. | 이 논문은 온라인 커뮤니티 활동이 결속적 사회적 자본을 통해 삶의 만족도에 긍정적 영향을 미친다는 주장을 실증적으로 뒷받침하며, 연령이라는 인구통계적 변수를 통해 커뮤니티 활동의 효과 차이를 비교 분석함으로써 FIELD_SOCIALCAPITAL과 ENV_COMMUNITY_DEMOGRAPHIC이 핵심적 분석 축으로 작용한다."
