id,title,class1_raw,class1_code,class2_raw,class2_code,gold_codes,majority_status,majority_codes,run_details,full_agreement,error_runs,dropped_by_cap_runs,gold_dropped_by_cap,exact_match,gold_covered,focuses,rationales
1,세월호 ‘노란 리본’과 일베의 ‘폭식 투쟁’: 공감과 혐오의 전형성과 그 비전형적 생활세계,ROLE_WINDOW_HATE,ROLE_WINDOW_HATE,,,ROLE_WINDOW_HATE,OK,ROLE_WINDOW_HATE,"run1:ROLE_WINDOW_HATE,ROLE_WINDOW_MISC; run2:ROLE_WINDOW_HATE; run3:ROLE_WINDOW_HATE,ROLE_WINDOW_POLARIZE",False,0/3,run1:없음; run2:없음; run3:없음,False,True,True,"has_community=True role_relevant=True env_relevant=False | 논문은 일베라는 온라인 커뮤니티를 혐오 담론 생산 사례로 분석해 역할을 조명하지만, 회원제·운영방식·생애주기·익명성 등 환경적 조건의 비교·분석은 다루지 않는다 | has_community=True role_relevant=True env_relevant=False | 논문은 일베라는 온라인 커뮤니티를 혐오 담론 생산 사례로 분석하지만, 회원제·운영방식·생애주기·익명성 등 구조적·환경적 조건에 대한 비교·분석은 하지 않는다 | has_community=True role_relevant=True env_relevant=False | 논문은 일베라는 온라인 커뮤니티를 사례로 혐오 담론을 분석하지만, 회원제·운영방식·생애주기·익명성 등 구조적·환경적 조건에 대한 비교·분석은 하지 않는다","[ROLE] 논문은 세월호 참사라는 외부 사회현상을 사례로 사용하며, 특히 혐오 담론(ROLE_WINDOW_HATE)과 기억·공감·가치관 차이를 보여주는 현상(ROLE_WINDOW_MISC)을 강조한다. | [ROLE] 논문은 ‘일베’ 사용자들의 혐오 담론을 분석함으로써 외부 사회현상인 혐오 표현을 보여주므로 ROLE_WINDOW_HATE에 해당한다. | [ROLE] 논문은 세월호 사건에 대한 상반된 반응을 통해 사회적 양극화와 혐오 담론을 보여주므로 POLARIZE와 HATE 코드를 부여하고, 다른 역할에 대한 근거는 부족하다."
14,온라인 커뮤니티의 상호작용 의례: 자전거 커뮤니티 사례를 중심으로,ROLE_FIELD_SOCIALCAPITAL,ROLE_FIELD_SOCIALCAPITAL,,,ROLE_FIELD_SOCIALCAPITAL,OK,ROLE_FIELD_SOCIALCAPITAL,"run1:ROLE_FIELD_SOCIALCAPITAL; run2:ROLE_FIELD_SOCIALCAPITAL; run3:ROLE_FIELD_SOCIALCAPITAL,ROLE_WINDOW_HATE",False,0/3,run1:없음; run2:없음; run3:없음,False,True,True,"has_community=True role_relevant=True env_relevant=False | 논문은 온라인 자전거 커뮤니티의 상호작용 의례와 내부 규범을 분석해 커뮤니티 자체의 사회적 역할을 조명하지만, 회원제·운영방식·생애주기·익명성 등 구조적·환경적 조건을 비교·분석하지 않는다 | has_community=True role_relevant=True env_relevant=False | 논문은 온라인 자전거 커뮤니티의 상호작용 의례와 그 안에서 형성되는 결사의 특성을 분석하지만, 회원제·운영방식·생애주기·익명성 등 구조적·환경적 조건을 비교·분석하지 않는다 | has_community=True role_relevant=True env_relevant=False | 논문은 온라인 자전거 커뮤니티의 상호작용 의례와 내부 규범을 분석해 커뮤니티 자체의 사회적 역할을 조명하지만, 회원제·운영방식·생애주기·익명성 등 구조적·환경적 조건을 비교·분석하지 않는다","[ROLE] 논문은 온라인 자전거 커뮤니티 내에서의 유대와 정서적 에너지 형성을 다루어 사회적 자본 역할을 강조하지만, 공론장, 정치·성별·혐오·기타 외부 현상에 대한 분석은 제시하지 않는다. | [ROLE] 본 연구는 온라인 자전거 커뮤니티 내부에서 형성되는 유대와 정서적 에너지 등 관계적 자원을 분석하므로 ROLE_FIELD_SOCIALCAPITAL에 해당한다. | [ROLE] 연구는 온라인 자전거 커뮤니티 내부의 유대와 정서적 에너지(사회적 자본) 형성을 분석하고, 플레밍이라는 혐오 표현 현상을 다루므로 사회자본 역할과 혐오 현상 코드를 부여한다."
15,온라인 커뮤니티의 사회적 자본과 제도: 디시인사이드 바람의 화원/바람의 나라 갤러리를 중심으로,ROLE_FIELD_SOCIALCAPITAL,ROLE_FIELD_SOCIALCAPITAL,,,ROLE_FIELD_SOCIALCAPITAL,OK,ROLE_FIELD_SOCIALCAPITAL,run1:ROLE_FIELD_SOCIALCAPITAL; run2:ROLE_FIELD_SOCIALCAPITAL; run3:ROLE_FIELD_SOCIALCAPITAL,True,0/3,run1:없음; run2:없음; run3:없음,False,True,True,"has_community=True role_relevant=True env_relevant=False | 논문은 두 온라인 커뮤니티를 대상으로 사회적 자본이 제도(재생산)에 미치는 영향을 분석하지만, 회원제·운영방식·생애주기·익명성 등 구조적·환경적 조건의 비교는 다루지 않는다 | has_community=True role_relevant=True env_relevant=False | 논문은 두 온라인 커뮤니티를 대상으로 사회적 자본과 제도 재생산을 분석하지만, 회원제·운영방식·생애주기·익명성 등 구조·환경 조건에 대한 비교·분석은 다루지 않는다 | has_community=True role_relevant=True env_relevant=False | 논문은 두 온라인 커뮤니티를 대상으로 사회적 자본이 제도(재생산)에 미치는 영향을 분석하므로 커뮤니티를 사회적 역할의 대상으로 조명하지만, 회원제·운영방식·생애주기·익명성 등 구조적·환경적 조건에 대한 비교·분석은 하지 않는다",[ROLE] 논문은 온라인 커뮤니티 내 사회적 자본의 형성과 그 영향력을 분석하므로 ROLE_FIELD_SOCIALCAPITAL에 해당한다. | [ROLE] 논문은 온라인 커뮤니티 내에서 사회적 자본의 형성과 효과를 실증적으로 분석하고 있어 ROLE_FIELD_SOCIALCAPITAL에 해당한다. | [ROLE] 논문은 온라인 커뮤니티 내에서 사회적 자본의 형성·존재·효과를 실증적으로 분석하므로 ROLE_FIELD_SOCIALCAPITAL에 해당한다.
16,한국사회의 젠더갈등과 감정동학: 2022년 대선 여성가족부 폐지 담론을 중심으로,ROLE_WINDOW_GENDER,ROLE_WINDOW_GENDER,,,ROLE_WINDOW_GENDER,OK,ROLE_WINDOW_GENDER,run1:ROLE_WINDOW_GENDER; run2:ROLE_WINDOW_GENDER; run3:ROLE_WINDOW_GENDER,True,0/3,run1:없음; run2:없음; run3:없음,False,True,True,"has_community=True role_relevant=True env_relevant=False | 논문은 더쿠라는 온라인 커뮤니티를 대상으로 감정동학과 사회적 드라마를 분석해 커뮤니티 자체의 역할을 조명하지만, 회원제·운영방식·생애주기·익명성 등 구조적·환경적 조건에 대한 비교·분석은 다루지 않는다 | has_community=True role_relevant=True env_relevant=False | 논문은 더쿠라는 온라인 커뮤니티를 분석 대상으로 삼아 젠더 갈등과 감정동학을 조명하지만, 회원제·운영방식·익명성 등 구조적·환경적 조건에 대한 비교·분석은 하지 않는다 | has_community=True role_relevant=True env_relevant=False | 논문은 더쿠라는 온라인 커뮤니티를 분석 대상으로 삼아 젠더 갈등과 감정동학을 조명하지만, 회원제·운영방식·익명성 등 구조적·환경적 조건을 비교·분석하지 않는다",[ROLE] 논문은 여성 커뮤니티 내 젠더갈등이라는 사회현상을 분석하고 있어 ROLE_WINDOW_GENDER에 해당한다. | [ROLE] 논문은 온라인 커뮤니티를 통해 나타나는 젠더 갈등이라는 외부 사회현상을 분석하므로 ROLE_WINDOW_GENDER에 해당한다. | [ROLE] 논문은 여성 온라인 커뮤니티에서 나타나는 젠더갈등을 분석하고 있어 ROLE_WINDOW_GENDER에 해당한다.
17,젠더 게임 해부하기: 정치적 부족주의에 입각한 반동의 정치에 대한 비판,ROLE_WINDOW_GENDER,ROLE_WINDOW_GENDER,ROLE_WINDOW_HATE,ROLE_WINDOW_HATE,"ROLE_WINDOW_GENDER, ROLE_WINDOW_HATE",OK,"ROLE_WINDOW_GENDER, ROLE_WINDOW_HATE","run1:ROLE_WINDOW_GENDER,ROLE_WINDOW_HATE; run2:ROLE_WINDOW_GENDER,ROLE_WINDOW_HATE; run3:ROLE_WINDOW_GENDER,ROLE_WINDOW_HATE",True,0/3,run1:없음; run2:없음; run3:없음,False,True,True,"has_community=True role_relevant=True env_relevant=False | 논문은 2030 남성들의 온라인 커뮤니티를 분석 대상으로 삼아 젠더 갈등과 정치적 현상을 조명하지만, 회원제·운영방식·생애주기·익명성 등 구조적·환경적 조건을 비교·분석하지 않는다 | has_community=True role_relevant=True env_relevant=False | 논문은 2030 남성들의 온라인 커뮤니티를 사회현상의 사례로 분석하지만, 회원제·운영방식·생애주기·익명성 등 구조적 조건을 비교·분석하지 않는다 | has_community=True role_relevant=True env_relevant=False | 논문은 2030 남성들의 결집과 정치적 동원 메커니즘을 분석하기 위해 온라인 커뮤니티를 주요 연구 대상으로 삼지만, 회원제·운영방식·생애주기·익명성 등 구조적·환경적 조건에 대한 비교·분석은 하지 않는다","[ROLE] 본문은 주로 젠더 갈등과 혐오의 비즈니스화·정치화를 다루고 있어 ROLE_WINDOW_GENDER와 ROLE_WINDOW_HATE에 해당한다. | [ROLE] 논문은 주로 젠더 갈등을 사회현상으로 조명하고, 반여성주의적 혐오의 비즈니스화·정치화를 논의하므로 ROLE_WINDOW_GENDER와 ROLE_WINDOW_HATE에 해당한다. | [ROLE] 논문은 젠더 갈등을 중심으로 한 사회현상(ROLE_WINDOW_GENDER)과 혐오의 비즈니스화·정치화(ROLE_WINDOW_HATE)를 분석하고 있어 해당 코드를 부여한다."
18,모성의 의료화: 맘카페의 모유수유 담론을 중심으로,ROLE_WINDOW_MISC,ROLE_WINDOW_MISC,,,ROLE_WINDOW_MISC,OK,ROLE_WINDOW_MISC,"run1:ROLE_WINDOW_MISC; run2:ROLE_WINDOW_MISC; run3:ROLE_FIELD_SOCIALCAPITAL,ROLE_WINDOW_MISC",False,0/3,run1:없음; run2:없음; run3:없음,False,True,True,"has_community=True role_relevant=True env_relevant=False | 논문은 맘카페라는 온라인 커뮤니티를 분석 대상으로 삼아 그 공간이 어머니들의 경험과 지식을 공유하는 장으로서의 역할을 조명하지만, 회원제·운영방식·생애주기·익명성 등 구조적·환경적 조건에 대한 비교·분석은 하지 않는다 | has_community=True role_relevant=True env_relevant=False | 논문은 맘카페라는 온라인 커뮤니티를 분석 대상으로 삼아 그 공간이 어머니들의 경험·지식 공유와 정체성 형성에 어떤 역할을 하는지 조명하지만, 회원제·운영방식·생애주기·익명성 등 구조적·환경적 조건을 비교·분석하지 않는다 | has_community=True role_relevant=True env_relevant=False | 논문은 맘카페라는 온라인 커뮤니티를 분석 대상으로 삼아 그 역할을 강조하지만, 회원제·운영방식·생애주기·익명성 등 구조적·환경적 조건에 대한 비교·분석은 하지 않는다","[ROLE] 논문은 온라인 커뮤니티를 통해 나타나는 모성 의료화라는 외부 사회현상을 다루므로 ROLE_WINDOW_MISC에 해당한다. | [ROLE] 논문은 온라인 커뮤니티를 통해 모성 의료화라는 외부 사회현상을 드러내지만, 그 현상 자체가 온라인 공간 없이도 존재하는 것이므로 ROLE_WINDOW_MISC에 해당한다. | [ROLE] 논문은 온라인 커뮤니티를 어머니들의 경험·지식 공유와 용어 생산의 장으로 분석하여 사회적 자원의 형성을 다루고, 동시에 모성의 의료화라는 외부 사회현상을 조명한다."
19,혐오와 혐오가 만날 때: 온라인 커뮤니티에 나타난 정치 혐오 및 사회 혐오 키워드의 결합에 대한 분석,ROLE_WINDOW_HATE,ROLE_WINDOW_HATE,ROLE_WINDOW_POLARIZE,ROLE_WINDOW_POLARIZE,"ROLE_WINDOW_HATE, ROLE_WINDOW_POLARIZE",OK,"ROLE_WINDOW_HATE, ROLE_WINDOW_POLARIZE","run1:ROLE_WINDOW_HATE,ROLE_WINDOW_POLARIZE; run2:ROLE_WINDOW_HATE,ROLE_WINDOW_POLARIZE; run3:ROLE_WINDOW_HATE,ROLE_WINDOW_POLARIZE",True,0/3,run1:없음; run2:ROLE_WINDOW_GENDER; run3:ROLE_WINDOW_GENDER,False,True,True,"has_community=True role_relevant=True env_relevant=False | 논문은 11개 온라인 커뮤니티의 게시글을 분석해 혐오 현상의 사례로 커뮤니티를 사용하지만, 회원제·운영방식·익명성 등 구조적·환경적 조건에 대한 비교·분석은 하지 않는다 | has_community=True role_relevant=True env_relevant=False | 논문은 온라인 커뮤니티를 혐오 현상의 사례(창)로 분석하지만, 회원제·운영방식·생애주기·익명성 등 구조적·환경적 조건의 비교·분석은 다루지 않는다 | has_community=True role_relevant=True env_relevant=False | 논문은 11개 온라인 커뮤니티의 게시글을 분석해 혐오 현상을 조명하지만, 회원제·운영방식·생애주기·익명성 등 환경적 조건에 대한 비교·분석은 하지 않는다","[ROLE] 논문은 온라인 커뮤니티 데이터를 이용해 정치·사회·문화적 혐오와 양극화 현상을 분석하므로 ROLE_WINDOW_POLARIZE와 ROLE_WINDOW_HATE에 해당한다. | [ROLE] 논문은 온라인 커뮤니티 내 혐오 키워드 결합을 통해 정치적 양극화·젠더·혐오 현상을 외부 사회현상으로 분석하므로 WINDOW_POLARIZE, WINDOW_GENDER, ROLE_WINDOW_HATE 코드를 부여한다. | [ROLE] 논문은 온라인 커뮤니티 내 혐오 키워드 결합을 통해 정치적 양극화·젠더·일반 혐오라는 외부 사회현상을 보여주므로 WINDOW 계열 코드를 부여하고, 공론장 역할이나 사회적 자본 형성에 대한 분석은 없으므로 FIELD 계열은 미부여한다."
20,뉴노멀 시대에 한국교회의 변화와 전망: 온라인 공동체를 중심으로,ERR,ERR,,,ERR,ERR,,run1:없음; run2:ROLE_FIELD_SOCIALCAPITAL; run3:없음,False,2/3,run1:없음; run2:없음; run3:없음,False,True,True,"has_community=False role_relevant=False env_relevant=False | 논문은 교회의 온라인 신앙생활 인식 변화를 논의하지만, 구체적인 온라인 커뮤니티 자체를 분석하거나 그 역할·환경을 비교·분석하지 않는다 | has_community=True role_relevant=True env_relevant=False | 논문은 온라인 신앙 공동체를 사례로 삼아 교회의 사회적·신학적 역할을 논의하지만, 회원제·운영방식·생애주기·익명성 등 환경적 조건에 대한 비교·분석은 하지 않는다 | has_community=False role_relevant=False env_relevant=False | 논문은 교회의 온라인 신앙생활 인식 변화를 논의하지만, 특정 온라인 커뮤니티를 분석 대상으로 삼지 않으며 역할이나 환경 조건을 비교·분석하지 않는다","논문은 교회의 온라인 신앙생활 인식 변화를 논의하지만, 구체적인 온라인 커뮤니티 자체를 분석하거나 그 역할·환경을 비교·분석하지 않는다 | [ROLE] 본문은 온라인 교회 공동체가 신자 간 신뢰·연대·네트워크 형성에 미치는 영향을 분석하고 있어 ROLE_FIELD_SOCIALCAPITAL에 해당한다. | 논문은 교회의 온라인 신앙생활 인식 변화를 논의하지만, 특정 온라인 커뮤니티를 분석 대상으로 삼지 않으며 역할이나 환경 조건을 비교·분석하지 않는다"
21,비대면 상황에서의 온라인 커뮤니티 활동이 삶 만족도에 미치는 영향: 코로나19 이전(2017년)과 이후(2021년) 비교를 중심으로,ROLE_FIELD_SOCIALCAPITAL,ROLE_FIELD_SOCIALCAPITAL,,,ROLE_FIELD_SOCIALCAPITAL,OK,ROLE_FIELD_SOCIALCAPITAL,run1:ROLE_FIELD_SOCIALCAPITAL; run2:ROLE_FIELD_SOCIALCAPITAL; run3:ROLE_FIELD_SOCIALCAPITAL,True,0/3,run1:없음; run2:없음; run3:없음,False,True,True,"has_community=True role_relevant=True env_relevant=False | 논문은 온라인 커뮤니티 활동이 삶의 만족도와 사회적 자본에 미치는 영향을 분석하지만, 회원제·운영방식·생애주기·익명성 등 구조적·환경적 조건의 비교는 다루지 않는다 | has_community=True role_relevant=True env_relevant=False | 논문은 온라인 커뮤니티 활동이 사회적 자본과 삶의 만족도에 미치는 역할을 분석하지만, 회원제·운영방식·생애주기·익명성 등 환경적 조건에 대한 비교·분석은 다루지 않는다 | has_community=True role_relevant=True env_relevant=False | 논문은 온라인 커뮤니티 활동이 사회적 자본과 삶의 만족도에 미치는 영향을 분석하지만, 회원제·운영방식·생애주기·익명성 등 구조적·환경적 조건을 비교·분석하지 않는다",[ROLE] 논문은 온라인 커뮤니티 내에서 형성되는 신뢰·연대·네트워크 등 사회적 자본을 분석하고 삶의 만족도와의 관계를 실증적으로 다루므로 ROLE_FIELD_SOCIALCAPITAL에 해당한다. | [ROLE] 논문은 온라인 커뮤니티 내에서 형성되는 사회적 자본과 그 효과를 분석하므로 ROLE_FIELD_SOCIALCAPITAL에 해당한다. | [ROLE] 논문은 온라인 커뮤니티 내에서 사회적 자본이 형성·축적되는 과정을 실증적으로 분석하고 있어 ROLE_FIELD_SOCIALCAPITAL에 해당한다.
23,유아교사의 디지털역량 강화를 위한 교육 프로그램 개발,ERR,ERR,,,ERR,ERR,,run1:없음; run2:없음; run3:없음,True,3/3,run1:없음; run2:없음; run3:없음,False,True,True,"has_community=False role_relevant=False env_relevant=False | 논문은 유아교사의 디지털역량 강화를 위한 교육 프로그램 개발에 초점을 맞추고 온라인 커뮤니티는 실행 수단으로만 언급되며, 커뮤니티 자체의 역할이나 환경을 분석하지 않는다 | has_community=False role_relevant=False env_relevant=False | 논문은 유아교사의 디지털역량 강화를 위한 교육 프로그램 개발을 다루며, 온라인 커뮤니티는 교육 운영 수단으로만 언급되고 분석 대상이 아니다 | has_community=False role_relevant=False env_relevant=False | 논문은 유아교사 교육 프로그램 개발에 온라인 커뮤니티를 운영 수단으로만 언급하고, 커뮤니티 자체를 분석하거나 역할·환경을 조명하지 않는다","논문은 유아교사의 디지털역량 강화를 위한 교육 프로그램 개발에 초점을 맞추고 온라인 커뮤니티는 실행 수단으로만 언급되며, 커뮤니티 자체의 역할이나 환경을 분석하지 않는다 | 논문은 유아교사의 디지털역량 강화를 위한 교육 프로그램 개발을 다루며, 온라인 커뮤니티는 교육 운영 수단으로만 언급되고 분석 대상이 아니다 | 논문은 유아교사 교육 프로그램 개발에 온라인 커뮤니티를 운영 수단으로만 언급하고, 커뮤니티 자체를 분석하거나 역할·환경을 조명하지 않는다"
24,성별영향평가를 통한 김포한강신도시의 여성친화도시 계획수립에 관한 연구,ERR,ERR,,,ERR,ERR,,run1:없음; run2:없음; run3:없음,True,3/3,run1:없음; run2:없음; run3:없음,False,True,True,"has_community=False role_relevant=False env_relevant=False | 논문은 여성친화적 도시계획과 성별영향평가를 다루며, 온라인 커뮤니티는 연구 대상이 아니고 단순히 언급도 되지 않는다 | has_community=False role_relevant=False env_relevant=False | 논문은 신도시 여성친화 계획을 다루며 온라인 커뮤니티에 대한 분석이나 역할·환경 조명이 전혀 없으며, 온라인 커뮤니티는 언급조차 되지 않는다 | has_community=False role_relevant=False env_relevant=False | 논문은 여성친화 도시 계획과 성별 영향 평가를 다루며, 온라인 커뮤니티는 연구 대상이 아니고 단순히 언급도 없으므로","논문은 여성친화적 도시계획과 성별영향평가를 다루며, 온라인 커뮤니티는 연구 대상이 아니고 단순히 언급도 되지 않는다 | 논문은 신도시 여성친화 계획을 다루며 온라인 커뮤니티에 대한 분석이나 역할·환경 조명이 전혀 없으며, 온라인 커뮤니티는 언급조차 되지 않는다 | 논문은 여성친화 도시 계획과 성별 영향 평가를 다루며, 온라인 커뮤니티는 연구 대상이 아니고 단순히 언급도 없으므로"
25,넷노그래피를 활용한 성경의 핵심어 네트워크 분석,ERR,ERR,,,ERR,ERR,,run1:없음; run2:없음; run3:없음,True,3/3,run1:없음; run2:없음; run3:없음,False,True,True,"has_community=False role_relevant=False env_relevant=False | 논문은 성경 텍스트 분석과 네트워크 분석을 주제로 하며, 온라인 커뮤니티는 연구 방법론으로만 언급되고 실제 커뮤니티 자체를 분석 대상이나 역할·환경을 조명하지 않는다 | has_community=False role_relevant=False env_relevant=False | 논문은 성경 텍스트 분석과 네트워크 분석을 주제로 하며, 온라인 커뮤니티는 연구 방법(넷노그래피)으로만 언급될 뿐, 분석 대상이 되는 커뮤니티가 존재하지 않는다 | has_community=False role_relevant=False env_relevant=False | 논문은 성경 텍스트 분석에 초점을 맞추고 온라인 커뮤니티는 연구 방법론(넷노그래피) 적용을 위한 도구로만 언급되며, 커뮤니티 자체의 역할이나 환경을 분석하지 않는다","논문은 성경 텍스트 분석과 네트워크 분석을 주제로 하며, 온라인 커뮤니티는 연구 방법론으로만 언급되고 실제 커뮤니티 자체를 분석 대상이나 역할·환경을 조명하지 않는다 | 논문은 성경 텍스트 분석과 네트워크 분석을 주제로 하며, 온라인 커뮤니티는 연구 방법(넷노그래피)으로만 언급될 뿐, 분석 대상이 되는 커뮤니티가 존재하지 않는다 | 논문은 성경 텍스트 분석에 초점을 맞추고 온라인 커뮤니티는 연구 방법론(넷노그래피) 적용을 위한 도구로만 언급되며, 커뮤니티 자체의 역할이나 환경을 분석하지 않는다"
26,온라인 커뮤니티의 신뢰형성이 구매의도에 미치는 영향,ROLE_FIELD_SOCIALCAPITAL,ROLE_FIELD_SOCIALCAPITAL,,,ROLE_FIELD_SOCIALCAPITAL,OK,ROLE_FIELD_SOCIALCAPITAL,run1:ROLE_FIELD_SOCIALCAPITAL; run2:ROLE_FIELD_SOCIALCAPITAL; run3:ROLE_FIELD_SOCIALCAPITAL,True,0/3,run1:없음; run2:없음; run3:없음,False,True,True,"has_community=True role_relevant=True env_relevant=False | 논문은 온라인 커뮤니티를 신뢰 형성 및 구매 의도에 미치는 역할을 분석하지만, 회원제·운영방식·생애주기·익명성 등 구조적·환경적 조건을 비교·분석하지 않는다 | has_community=True role_relevant=True env_relevant=False | 논문은 온라인 커뮤니티를 신뢰 형성 및 구매 의도에 미치는 역할(장)으로 분석하지만, 회원제·운영방식·생애주기·익명성 등 구조·환경 조건에 대한 비교·분석은 다루지 않는다 | has_community=True role_relevant=True env_relevant=False | 논문은 온라인 커뮤니티 자체의 신뢰 형성 역할을 분석하지만, 회원제·운영방식·생애주기·익명성 등 구조·환경 조건의 비교·분석은 다루지 않는다",[ROLE] 논문은 온라인 커뮤니티 내에서 신뢰와 관계형성이라는 사회적 자원(사회적 자본)의 형성을 분석하므로 ROLE_FIELD_SOCIALCAPITAL에 해당한다. | [ROLE] 논문은 온라인 커뮤니티 내 신뢰 형성이라는 관계적 자원의 구축을 분석하고 있어 ROLE_FIELD_SOCIALCAPITAL에 해당한다. | [ROLE] 논문은 온라인 커뮤니티 내 신뢰 형성이라는 관계적 자원(사회적 자본) 분석에 초점을 맞추고 있어 ROLE_FIELD_SOCIALCAPITAL에 해당한다.
27,사용자간 상호작용성(User-to-User Interactivity)의 측정을 위한 척도 개발과 검증:온라인 브랜드 커뮤니티를 대상으로,ROLE_FIELD_SOCIALCAPITAL,ROLE_FIELD_SOCIALCAPITAL,,,ROLE_FIELD_SOCIALCAPITAL,ERR,,run1:없음; run2:없음; run3:없음,True,3/3,run1:없음; run2:없음; run3:없음,False,False,False,"has_community=True role_relevant=False env_relevant=False | 논문은 사용자간 상호작용성 척도 개발을 위해 온라인 커뮤니티를 연구 대상으로 삼지만, 커뮤니티의 사회적 역할이나 구조·운영 조건을 비교·분석하지 않는다 | has_community=True role_relevant=False env_relevant=False | 논문은 사용자간 상호작용성 척도 개발에 초점을 맞추고 커뮤니티 자체의 역할이나 구조·환경 조건을 비교·분석하지 않는다 | has_community=False role_relevant=False env_relevant=False | 논문은 상호작용성 척도 개발을 목표로 하며, 특정 온라인 커뮤니티를 분석 대상으로 삼지 않고 커뮤니티는 연구 대상이 아닌 이론적 배경으로만 언급된다","논문은 사용자간 상호작용성 척도 개발을 위해 온라인 커뮤니티를 연구 대상으로 삼지만, 커뮤니티의 사회적 역할이나 구조·운영 조건을 비교·분석하지 않는다 | 논문은 사용자간 상호작용성 척도 개발에 초점을 맞추고 커뮤니티 자체의 역할이나 구조·환경 조건을 비교·분석하지 않는다 | 논문은 상호작용성 척도 개발을 목표로 하며, 특정 온라인 커뮤니티를 분석 대상으로 삼지 않고 커뮤니티는 연구 대상이 아닌 이론적 배경으로만 언급된다"
28,장애대학생의 개인심리 변인에 따른 역량 영향,ERR,ERR,,,ERR,ERR,,run1:없음; run2:없음; run3:없음,True,3/3,run1:없음; run2:없음; run3:없음,False,True,True,"has_community=False role_relevant=False env_relevant=False | 논문은 장애학생을 조사하기 위해 온라인 커뮤니티를 모집 경로로만 활용했으며, 온라인 커뮤니티 자체를 분석 대상이나 역할·환경 요인으로 다루지 않는다 | has_community=False role_relevant=False env_relevant=False | 논문은 장애대학생을 대상으로 설문조사를 진행했으며, 온라인 커뮤니티는 모집 수단으로만 언급되고 커뮤니티 자체의 역할이나 환경을 분석하지 않는다 | has_community=False role_relevant=False env_relevant=False | 논문은 장애학생을 온라인 커뮤니티를 통해 모집했을 뿐, 온라인 커뮤니티 자체를 분석 대상이나 역할·환경 요인으로 다루지 않는다","논문은 장애학생을 조사하기 위해 온라인 커뮤니티를 모집 경로로만 활용했으며, 온라인 커뮤니티 자체를 분석 대상이나 역할·환경 요인으로 다루지 않는다 | 논문은 장애대학생을 대상으로 설문조사를 진행했으며, 온라인 커뮤니티는 모집 수단으로만 언급되고 커뮤니티 자체의 역할이나 환경을 분석하지 않는다 | 논문은 장애학생을 온라인 커뮤니티를 통해 모집했을 뿐, 온라인 커뮤니티 자체를 분석 대상이나 역할·환경 요인으로 다루지 않는다"
29,‘엄마표 영어’담론 분석:토픽모델링과 감성분석의 적용,ROLE_WINDOW_MISC,ROLE_WINDOW_MISC,,,ROLE_WINDOW_MISC,ERR,,run1:ROLE_FIELD_SOCIALCAPITAL; run2:없음; run3:없음,False,2/3,run1:없음; run2:없음; run3:없음,False,False,False,"has_community=True role_relevant=True env_relevant=False | 논문은 온라인 육아 커뮤니티의 담론을 분석 대상으로 삼아 커뮤니티 자체의 역할을 조명하지만, 회원제·운영방식·생애주기·익명성 등 환경적 조건에 대한 비교·분석은 하지 않는다 | has_community=True role_relevant=False env_relevant=False | 논문은 온라인 육아 커뮤니티 데이터를 분석 대상으로 삼지만, 커뮤니티의 사회적 역할이나 구조·운영 조건을 비교·분석하지 않는다 | has_community=True role_relevant=False env_relevant=False | 논문은 온라인 육아 커뮤니티의 담론을 분석하지만, 커뮤니티 자체의 사회적 역할이나 구조·운영 조건을 비교·분석하지 않는다","[ROLE] 논문은 온라인 육아 커뮤니티 내 이용자 간 연대와 협력 관계를 분석하므로 ROLE_FIELD_SOCIALCAPITAL에 해당하고, 다른 ROLE은 근거가 부족하다. | 논문은 온라인 육아 커뮤니티 데이터를 분석 대상으로 삼지만, 커뮤니티의 사회적 역할이나 구조·운영 조건을 비교·분석하지 않는다 | 논문은 온라인 육아 커뮤니티의 담론을 분석하지만, 커뮤니티 자체의 사회적 역할이나 구조·운영 조건을 비교·분석하지 않는다"
30,온라인 탐구환경에서의 학습경험: 효과적인 탐구학습 설계를 위한 시사,ERR,ERR,,,ERR,ERR,,run1:없음; run2:없음; run3:없음,True,3/3,run1:없음; run2:없음; run3:없음,False,True,True,"has_community=False role_relevant=False env_relevant=False | 논문은 온라인 교육·탐구학습을 다루며, 온라인 커뮤니티 자체나 그 역할·환경을 분석 대상으로 삼지 않는다 | has_community=False role_relevant=False env_relevant=False | 논문은 온라인 교육 설계와 학습 경험을 다루며, 온라인 커뮤니티 자체를 분석 대상으로 삼지 않는다 | has_community=False role_relevant=False env_relevant=False | 논문은 온라인 교육 설계와 학습 경험을 다루며, 온라인 커뮤니티 자체나 그 역할·환경을 분석 대상으로 삼지 않는다","논문은 온라인 교육·탐구학습을 다루며, 온라인 커뮤니티 자체나 그 역할·환경을 분석 대상으로 삼지 않는다 | 논문은 온라인 교육 설계와 학습 경험을 다루며, 온라인 커뮤니티 자체를 분석 대상으로 삼지 않는다 | 논문은 온라인 교육 설계와 학습 경험을 다루며, 온라인 커뮤니티 자체나 그 역할·환경을 분석 대상으로 삼지 않는다"
